Division Name,School Name,percentage_foster_care
Fairfax County,Fort Belvoir Elementary,0.0
Fairfax County,Fort Belvoir Upper Elementary,0.0
Fairfax County,Fort Hunt Elementary,0.0019723865877712033
Fairfax County,Fox Mill Elementary,0.0017152658662092624
Fairfax County,Franconia Elementary,0.0
Fairfax County,Franklin Middle,0.0
Fairfax County,Freedom Hill Elementary,0.0
Fairfax County,Frost Middle,
Fairfax County,Garfield Elementary,0.0
Fairfax County,Glasgow Middle,1.0
Fairfax County,Glen Forest Elementary,0.0022753128555176336
Fairfax County,Graham Road Elementary,0.0
Fairfax County,Great Falls Elementary,0.0
Fairfax County,Greenbriar East Elementary,0.0
Fairfax County,Greenbriar West Elementary,0.0
Fairfax County,Groveton Elementary,0.0013280212483399733
Fairfax County,Gunston Elementary,0.0
Fairfax County,Halley Elementary,0.0
Fairfax County,Haycock Elementary,0.0
Fairfax County,Hayfield Elementary,0.0015151515151515152
Fairfax County,Hayfield Secondary,1.0
Fairfax County,Herndon Elementary,0.003931847968545216
Fairfax County,Herndon High,1.0
Fairfax County,Herndon Middle,1.0
Fairfax County,Hollin Meadows Elementary,0.0016207455429497568
Fairfax County,Holmes Middle,0.0
Fairfax County,Hughes Middle,0.0010245901639344263
Fairfax County,Hunt Valley Elementary,0.0014992503748125937
Fairfax County,Hunters Woods Elementary School for the Arts and Sciences,0.0013605442176870747
Fairfax County,Hutchison Elementary,1.0
Fairfax County,Hybla Valley Elementary,0.0
Fairfax County,Irving Middle,
Fairfax County,Island Creek Elementary,0.005633802816901409
Fairfax County,Jackson Middle,1.0
Fairfax County,Johnson Middle,
Fairfax County,Justice High,1.0
Fairfax County,Keene Mill Elementary,0.0
Fairfax County,Kent Gardens Elementary,
Fairfax County,Key Center,0.0
Fairfax County,Key Middle,0.0
Fairfax County,Kilmer Center,0.0
Fairfax County,Kilmer Middle,1.0
Fairfax County,Kings Glen Elementary,0.007712082262210797
Fairfax County,Kings Park Elementary,0.0
Fairfax County,Lake Anne Elementary,0.0017761989342806395
Fairfax County,Lake Braddock Secondary,1.0
Fairfax County,Lane Elementary,0.0
Fairfax County,Langley High,
Fairfax County,Laurel Hill Elementary,0.0
Fairfax County,Laurel Ridge Elementary,0.0025575447570332483
Fairfax County,Lees Corner Elementary,0.0
Fairfax County,Lemon Road Elementary,0.0
Fairfax County,Lewis High,
Fairfax County,Liberty Middle,0.0
Fairfax County,Little Run Elementary,0.0
Fairfax County,London Towne Elementary,0.0
Fairfax County,Longfellow Middle,1.0
Fairfax County,Lorton Station Elementary,0.001326259946949602
Fairfax County,Lynbrook Elementary,0.001694915254237288
Fairfax County,Madison High,
Fairfax County,Mantua Elementary,0.0
Fairfax County,Marshall High,
Fairfax County,Marshall Road Elementary,0.0
Fairfax County,Mason Crest Elementary,0.0
Fairfax County,McLean High,
Fairfax County,McNair Elementary,0.0
Fairfax County,McNair Upper Elementary,0.0
Fairfax County,Mosaic Elementary,0.0
Fairfax County,Mount Eagle Elementary,0.0
Fairfax County,Mount Vernon High,1.0
Fairfax County,Mount Vernon Woods Elementary,0.0016420361247947454
Fairfax County,Mountain View High,0.012987012987012988
Fairfax County,Navy Elementary,0.0
Fairfax County,Newington Forest Elementary,0.0
Fairfax County,North Springfield Elementary,0.0021929824561403508
Fairfax County,Oak Hill Elementary,0.0
Fairfax County,Oak View Elementary,0.001282051282051282
Fairfax County,Oakton Elementary,0.0013351134846461949
Fairfax County,Oakton High,1.0
Fairfax County,Olde Creek Elementary,0.0
Fairfax County,Orange Hunt Elementary,0.0
Fairfax County,Parklawn Elementary,0.0
Fairfax County,Pimmit Early Childhood Resource Center,0.0
Fairfax County,Pine Spring Elementary,0.0
Fairfax County,Poe Middle,0.001148105625717566
Fairfax County,Poplar Tree Elementary,0.0
Fairfax County,Powell Elementary,0.0
Fairfax County,Providence Elementary,0.0
Fairfax County,Ravensworth Elementary,0.0016666666666666668
Fairfax County,Riverside Elementary,0.0
Fairfax County,Robinson Secondary,1.0
Fairfax County,Rocky Run Middle,
Fairfax County,Rolling Valley Elementary,0.005154639175257732
Fairfax County,Rose Hill Elementary,0.0
Fairfax County,Sandburg Middle,1.0
Fairfax County,Sangster Elementary,0.0
Fairfax County,Saratoga Elementary,0.0033333333333333335
Fairfax County,Sherman Elementary,0.0
Fairfax County,Shrevewood Elementary,0.0
Fairfax County,Silverbrook Elementary,0.0
Fairfax County,Sleepy Hollow Elementary,0.0
Fairfax County,South County High,1.0
Fairfax County,South County Middle,0.004106776180698152
Fairfax County,South Lakes High,1.0
Fairfax County,Spring Hill Elementary,0.0
Fairfax County,Springfield Estates Elementary,0.0
Fairfax County,Stenwood Elementary,0.0
Fairfax County,Stone Middle,0.0
Fairfax County,Stratford Landing Elementary,0.0
Fairfax County,Sunrise Valley Elementary,0.0
Fairfax County,Terra Centre Elementary,0.0
Fairfax County,Terraset Elementary,0.00505902192242833
Fairfax County,Thomas Jefferson High for Science and Technology,
Fairfax County,Thoreau Middle,
Fairfax County,Timber Lane Elementary,0.0016556291390728477
Fairfax County,Twain Middle,1.0
Fairfax County,Union Mill Elementary,0.0011534025374855825
Fairfax County,Vienna Elementary,0.0
Fairfax County,Virginia Hills Early Childhood Resource Center,0.0
Fairfax County,Virginia Run Elementary,0.0
Fairfax County,Wakefield Forest Elementary,0.0
Fairfax County,Waples Mill Elementary,0.0
Fairfax County,Washington Mill Elementary,0.0
Fairfax County,Waynewood Elementary,0.0
Fairfax County,West Potomac High,1.0
Fairfax County,West Springfield Elementary,0.0
Fairfax County,West Springfield High,1.0
Fairfax County,Westbriar Elementary,0.0
Fairfax County,Westfield High,1.0
Fairfax County,Westgate Elementary,0.0
Fairfax County,Westlawn Elementary,0.0
Fairfax County,Weyanoke Elementary,0.0
Fairfax County,White Oaks Elementary,0.0
Fairfax County,Whitman Middle,0.003409090909090909
Fairfax County,Willow Springs Elementary,0.0
Fairfax County,Wolftrap Elementary,0.0
Fairfax County,Woodburn Elementary,0.0
Fairfax County,Woodlawn Elementary,0.00404040404040404
Fairfax County,Woodley Hills Elementary,0.00199203187250996
Fairfax County,Woodson High,1.0
Falls Church City,Jessie Thackrey  Preschool,0.0
Falls Church City,Mary Ellen Henderson Middle,0.0
Falls Church City,Meridian High,0.002355712603062426
Falls Church City,Mount Daniel Elementary,0.00205761316872428
Falls Church City,Oak Street Elementary,0.0
Fauquier County,Auburn Middle,0.0
Fauquier County,C. Hunter Ritchie Elementary,0.0020408163265306124
Fauquier County,C.M. Bradley Elementary,0.0
Fauquier County,Cedar Lee Middle,0.0015772870662460567
Fauquier County,Claude Thompson Elementary,0.0
Fauquier County,Fauquier High,
Fauquier County,Grace Miller Elementary,0.005928853754940711
Fauquier County,Greenville Elementary,0.004048582995951417
Fauquier County,H.M. Pearson Elementary,0.0
Fauquier County,James G. Brumfield Elementary,0.0
Fauquier County,Kettle Run High,1.0
Fauquier County,Liberty High,1.0
Fauquier County,Margaret M. Pierce Elementary,0.0038240917782026767
Fauquier County,Marshall Middle,0.002320185614849188
Fauquier County,Mary Walter Elementary,0.004796163069544364
Fauquier County,P.B. Smith Elementary,0.0023584905660377358
Fauquier County,W.C. Taylor Middle,0.008791208791208791
Fauquier County,W.G. Coleman Elementary,0.0
Fauquier County,Warrenton Middle,0.0026246719160104987
Floyd County,Check Elementary,0.0
Floyd County,Floyd County High,0.00395778364116095
Floyd County,Floyd Elementary,0.008771929824561403
Floyd County,Indian Valley Elementary,0.01680672268907563
Floyd County,Willis Elementary,0.0
Fluvanna County,Carysbrook Elementary,0.0022271714922048997
Fluvanna County,Central Elementary,0.007317073170731708
Fluvanna County,Fluvanna County High,1.0
Fluvanna County,Fluvanna Middle,0.004005340453938585
Fluvanna County,West Central Primary,0.0
Franklin City,Franklin High,0.010101010101010102
Franklin City,Joseph P. King Jr. Middle,0.004347826086956522
Franklin City,S.P. Morton Elementary,0.0
Franklin County,Benjamin Franklin Middle,1.0
Franklin County,Boones Mill Elementary,0.0036101083032490976
Franklin County,Burnt Chimney Elementary,0.00398406374501992
Franklin County,Callaway Elementary,0.0
Franklin County,Dudley Elementary,0.0
Franklin County,Ferrum Elementary,0.009302325581395349
Franklin County,Franklin County High,1.0
Franklin County,Glade Hill Elementary,0.0
Franklin County,Henry Elementary,0.0
Franklin County,Lee M. Waid Elementary,0.012953367875647668
Franklin County,Rocky Mount Elementary,0.0
Franklin County,Snow Creek Elementary,0.0
Franklin County,Sontag Elementary,0.0
Franklin County,Windy Gap Elementary,0.0
Frederick County,Admiral Richard E. Byrd Middle,0.0
Frederick County,Apple Pie Ridge Elementary,0.002369668246445498
Frederick County,Armel Elementary,0.0
Frederick County,Bass-Hoover Elementary,0.0034423407917383822
Frederick County,Evendale Elementary,0.0019646365422396855
Frederick County,Frederick County Middle,0.0012804097311139564
Frederick County,Gainesboro Elementary,0.004524886877828055
Frederick County,Greenwood Mill Elementary,0.003367003367003367
Frederick County,Indian Hollow Elementary,0.0
Frederick County,James Wood High,1.0
Frederick County,James Wood Middle,0.0012224938875305623
Frederick County,Jordan Springs Elementary,0.001949317738791423
Frederick County,Middletown Elementary,0.0
Frederick County,Millbrook High,1.0
Frederick County,Orchard View Elementary,0.0
Frederick County,Redbud Run Elementary,0.0017391304347826088
Frederick County,Robert E. Aylor Middle,0.0023752969121140144
Frederick County,Sherando High,1.0
Frederick County,Stonewall Elementary,0.0
Fredericksburg City,Hugh Mercer Elementary,0.001145475372279496
Fredericksburg City,James Monroe High,1.0
Fredericksburg City,Lafayette Elementary,0.0024937655860349127
Fredericksburg City,Walker-Grant Early Childhood Center,0.0
Fredericksburg City,Walker-Grant Middle,0.0038363171355498722
Galax City,Galax Elementary,0.00904977375565611
Galax City,Galax High,0.008021390374331552
Galax City,Galax Middle,0.015723270440251572
Giles County,Eastern Elementary/Middle,0.002688172043010753
Giles County,Giles High,0.0014245014245014246
Giles County,Macy Mcclaugherty Elementary/Middle,0.004884004884004884
Giles County,Narrows Elementary/Middle,0.009523809523809525
Giles County,Narrows High,0.0
Gloucester County,Abingdon Elementary,0.0
Gloucester County,Achilles Elementary,0.0
Gloucester County,Bethel Elementary,0.0
Gloucester County,Botetourt Elementary,0.0017793594306049821
Gloucester County,Gloucester High,
Gloucester County,Page Middle,0.0
Gloucester County,Peasley Middle,0.001594896331738437
Gloucester County,Petsworth Elementary,0.0058997050147492625
Goochland County,Byrd Elementary,0.0
Goochland County,Goochland Elementary,0.0
Goochland County,Goochland High,0.004629629629629629
Goochland County,Goochland Middle,0.0016420361247947454
Goochland County,Randolph Elementary,0.0
Grayson County,Fairview Elementary,0.0
Grayson County,Fries Elementary,0.0
Grayson County,Grayson County High,0.006622516556291391
Grayson County,Grayson Highlands,0.0
Grayson County,Independence Elementary,0.0
Grayson County,Independence Middle,0.0
Greene County,Nathanael Greene Elementary,0.00303951367781155
Greene County,Nathanael Greene Primary,0.002680965147453083
Greene County,Ruckersville Elementary,0.005681818181818182
Greene County,William Monroe High,0.0031413612565445027
Greene County,William Monroe Middle,0.0014044943820224719
Greensville County,Belfield Elementary,0.018404907975460124
Greensville County,Edward W. Wyatt Middle,0.0081799591002045
Greensville County,Greensville County High,0.0
Greensville County,Greensville Elementary,0.0037313432835820895
Halifax County,Clays Mill Elementary,0.006369426751592357
Halifax County,Cluster Springs Elementary,0.0019157088122605363
Halifax County,Halifax County High,1.0
Halifax County,Halifax County Middle,1.0
Halifax County,Meadville Elementary,0.017142857142857144
Halifax County,Scottsburg Elementary,0.0
Halifax County,Sinai Elementary,0.0
Halifax County,South Boston Elementary,0.001639344262295082
Halifax County,South Boston/Halifax Early Learning Center,0.0
Halifax County,Sydnor Jennings Elementary,0.0
Hampton City,A.W.E. Bassette Elementary,0.0
Hampton City,Aberdeen Elementary,0.0
Hampton City,Albert W. Patrick III Elementary,0.00510204081632653
Hampton City,Alfred S. Forrest Elementary,0.0
Hampton City,Armstrong Elementary,0.0
Hampton City,Barron Elementary,0.002785515320334262
Hampton City,Benjamin Syms Middle,0.0041109969167523125
Hampton City,Bethel High,1.0
Hampton City,C. Alton Lindsay Middle,0.0041265474552957355
Hampton City,Captain John Smith Elementary,0.002717391304347826
Hampton City,Cesar Tarrant Middle,0.001402524544179523
Hampton City,Christopher C. Kraft Elementary,0.0
Hampton City,Francis Asbury Elementary,0.002320185614849188
Hampton City,Francis W. Jones Magnet Middle,0.0
Hampton City,George P. Phenix Elementary,1.0
Hampton City,Hampton High,1.0
Hampton City,Hunter B. Andrews,1.0
Hampton City,Jane H. Bryan Elementary,0.0024154589371980675
Hampton City,Kecoughtan High,1.0
Hampton City,Luther W. Machen Elementary,0.004454342984409799
Hampton City,Mary S. Peake Elementary,0.009523809523809525
Hampton City,Mary T. Christian Elementary,0.0
Hampton City,Mary W. Jackson Elementary,0.0
Hampton City,Moton Early Childhood Center,0.0
Hampton City,Paul Burbank Elementary,0.002512562814070352
Hampton City,Phillips Elementary,0.0
Hampton City,Phoebus High,1.0
Hampton City,Samuel P. Langley Elementary,0.004210526315789474
Hampton City,Thomas Eaton Middle,0.0018148820326678765
Hampton City,William Mason Cooper Elementary,0.0028011204481792717
Hanover County,Atlee High,1.0
Hanover County,Battlefield Park Elementary,0.0
Hanover County,Beaverdam Elementary,0.0
Hanover County,Bell Creek Middle,0.0010235414534288639
Hanover County,Chickahominy Middle,
Hanover County,Cold Harbor Elementary,0.0
Hanover County,Cool Spring Elementary,0.0
Hanover County,Elmont Elementary,0.0
Hanover County,Hanover High,
Hanover County,Henry Clay Elementary,0.00546448087431694
Hanover County,John M. Gandy Elementary,0.0
Hanover County,Kersey Creek Elementary,0.0042796005706134095
Hanover County,Laurel Meadow Elementary,0.0018315018315018315
Hanover County,Liberty Middle,0.0020768431983385254
Hanover County,Mechanicsville Elementary,0.0
Hanover County,Mechanicsville High,
Hanover County,Oak Knoll Middle,0.0
Hanover County,Patrick Henry High,
Hanover County,Pearson's Corner Elementary,0.0
Hanover County,Pole Green Elementary,0.0019342359767891683
Hanover County,Rural Point Elementary,0.0
Hanover County,South Anna Elementary,0.0
Hanover County,Washington-Henry Elementary,0.0
Harrisonburg City,Bluestone Elementary,0.0
Harrisonburg City,Harrisonburg High,1.0
Harrisonburg City,Keister Elementary,0.0
Harrisonburg City,Skyline Middle,0.0013679890560875513
Harrisonburg City,Smithland Elementary,0.0012642225031605564
Harrisonburg City,Spotswood Elementary,0.002074688796680498
Harrisonburg City,Stone Spring Elementary,0.0
Harrisonburg City,Thomas Harrison Middle,0.0
Harrisonburg City,Waterman Elementary,0.0019083969465648854
Henrico County,Anthony P. Mehfoud Elementary,0.0030959752321981426
Henrico County,Arthur Ashe Jr. Elementary,0.001976284584980237
Henrico County,Brookland Middle,1.0
Henrico County,Cashell Donahoe Elementary,0.00546448087431694
Henrico County,Chamberlayne Elementary,0.0031545741324921135
Henrico County,Charles M. Johnson Elementary,0.002398081534772182
Henrico County,Colonial Trail Elementary,0.0
Henrico County,Crestview Elementary,0.0
Henrico County,David A. Kaechele Elementary,0.00202020202020202
Henrico County,Deep Run High,1.0
Henrico County,Douglas S. Freeman High,1.0
Henrico County,Dumbarton Elementary,0.0016611295681063123
Henrico County,Echo Lake Elementary,0.0
Henrico County,Elizabeth Holladay Elementary,0.0012853470437017994
Henrico County,Elko Middle,0.0054869684499314125
Henrico County,Fair Oaks Elementary,0.0
Henrico County,Fairfield Middle,1.0
Henrico County,Gayton Elementary,0.0018315018315018315
Henrico County,George F. Baker Elementary,0.007371007371007371
Henrico County,George H. Moody Middle,
Henrico County,Glen Allen Elementary,0.0
Henrico County,Glen Allen High,1.0
Henrico County,Glen Lea Elementary,0.0
Henrico County,Greenwood Elementary,0.008488964346349746
Henrico County,Harold Macon Ratcliffe Elementary,0.007042253521126761
Henrico County,Harvie Elementary,0.001941747572815534
Henrico County,Henrico High,1.0
Henrico County,Henry D. Ward Elementary,0.003992015968063872
Henrico County,Hermitage High,1.0
Henrico County,Highland Springs Elementary,0.0037174721189591076
Henrico County,Highland Springs High,1.0
Henrico County,Holman Middle,0.003500583430571762
Henrico County,Hungary Creek Middle,0.0011494252873563218
Henrico County,Jackson Davis Elementary,0.0
Henrico County,Jacob L. Adams Elementary,0.0
Henrico County,John Randolph Tucker High,1.0
Henrico County,John Rolfe Middle,0.006779661016949152
Henrico County,L. Douglas Wilder Middle,0.0
Henrico County,Laburnum Elementary,0.004329004329004329
Henrico County,Lakeside Elementary,0.0024691358024691358
Henrico County,Longdale Elementary,0.0
Henrico County,Maude Trevvett Elementary,0.003787878787878788
Henrico County,Maybeury Elementary,0.0
Henrico County,Mills E. Godwin High,1.0
Henrico County,Montrose Elementary,0.00558659217877095
Henrico County,Nuckols Farm Elementary,0.0035149384885764497
Henrico County,Pemberton Elementary,0.0
Henrico County,Pinchbeck Elementary,0.0
Henrico County,Pocahontas Middle,0.0
Henrico County,Quioccasin Middle,1.0
Henrico County,R.C. Longan Elementary,0.0
Henrico County,Ridge Elementary,0.0022123893805309734
Henrico County,Rivers Edge Elementary,0.0
Henrico County,Ruby F. Carver Elementary,0.006382978723404255
Henrico County,Sandston Elementary,0.0
Henrico County,Seven Pines Elementary,0.008174386920980926
Henrico County,Shady Grove Elementary,0.0
Henrico County,Short Pump Elementary,0.0
Henrico County,Short Pump Middle,
Henrico County,Skipwith Elementary,0.0
Henrico County,Springfield Park Elementary,0.0
Henrico County,Three Chopt Elementary,0.0
Henrico County,Tuckahoe Elementary,0.0016501650165016502
Henrico County,Tuckahoe Middle,1.0
Henrico County,Twin Hickory Elementary,0.0
Henrico County,Varina Elementary,0.0
Henrico County,Varina High,1.0
Henry County,Axton Elementary,0.005291005291005291
Henry County,Bassett High,1.0
Henry County,Campbell Court Elementary,0.010948905109489052
Henry County,Drewry Mason Elementary,0.0196078431372549
Henry County,Fieldale-Collinsville Middle,0.00834326579261025
Henry County,G.W. Carver Elementary,0.013245033112582781
Henry County,Laurel Park Middle,0.007425742574257425
Henry County,Magna Vista High,1.0
Henry County,Meadow View Elementary,0.0182370820668693
Henry County,Mount Olivet Elementary,0.0
Henry County,Rich Acres Elementary,0.011904761904761904
Henry County,Sanville Elementary,0.0
Henry County,Stanleytown Elementary,0.003875968992248062
Highland County,Highland Elementary,0.0
Highland County,Highland High,0.0
Hopewell City,Carter G. Woodson Middle,0.0023391812865497076
Hopewell City,Dupont Elementary,0.0016313213703099511
Hopewell City,Harry E. James Elementary,0.0018587360594795538
Hopewell City,Hopewell High,1.0
Hopewell City,Patrick Copeland Elementary,0.0016611295681063123
Hopewell City,Woodlawn Pre-School Learning Center,0.0
Isle of Wight County,Carrollton Elementary,0.0
Isle of Wight County,Carrsville Elementary,0.0
Isle of Wight County,Georgie D. Tyler Middle,0.005305039787798408
Isle of Wight County,Hardy Elementary,0.001890359168241966
Isle of Wight County,Smithfield High,1.0
Isle of Wight County,Smithfield Middle,0.00641025641025641
Isle of Wight County,Westside Elementary,0.0
Isle of Wight County,Windsor Elementary,0.0
Isle of Wight County,Windsor High,0.0
King George County,King George Elementary,0.001388888888888889
King George County,King George High,1.0
King George County,King George Middle,
King George County,Potomac Elementary,0.0
King George County,Sealston Elementary,0.0027210884353741495
King William County,Acquinton Elementary,0.0
King William County,Cool Spring Primary,0.0
King William County,Hamilton Holmes Middle,0.0
King William County,King William High,0.0014705882352941176
King and Queen County,Central High,0.0
King and Queen County,King & Queen Elementary,0.0
King and Queen County,Lawson-Marriott Elementary,0.0
Lancaster County,Lancaster High,0.0
Lancaster County,Lancaster Middle,0.0
Lancaster County,Lancaster Primary,0.0
Lee County,Dryden Elementary,0.00398406374501992
Lee County,Elk Knob Elementary,0.013793103448275862
Lee County,Elydale Middle,0.02857142857142857
Lee County,Flatwoods Elementary,0.014035087719298246
Lee County,Jonesville Middle,0.02531645569620253
Lee County,Lee High,0.03535353535353535
Lee County,Pennington Middle,0.026402640264026403
Lee County,Rose Hill Elementary,0.0
Lee County,St. Charles Elementary,0.0
Lee County,Thomas Walker High,0.03806228373702422
Lexington City,Harrington Waddell Elementary,0.0
Lexington City,Lylburn Downing Middle,0.0
Lexington City,Rockbridge County High,0.0
Loudoun County,Aldie Elementary,0.0
Loudoun County,Algonkian Elementary,0.0
Loudoun County,Arcola Elementary,0.0010504201680672268
Loudoun County,Ashburn Elementary,0.003875968992248062
Loudoun County,Ball's Bluff Elementary,0.0
Loudoun County,Banneker Elementary,0.0
Loudoun County,Belmont Ridge Middle,1.0
Loudoun County,Belmont Station Elementary,0.0
Loudoun County,Blue Ridge Middle,0.0
Loudoun County,Brambleton Middle,1.0
Loudoun County,Briar Woods High,
Loudoun County,Broad Run High,
Loudoun County,Buffalo Trail Elementary,0.0
Loudoun County,Cardinal Ridge Elementary,0.0
Loudoun County,Catoctin Elementary,0.0
Loudoun County,Cedar Lane Elementary,0.0
Loudoun County,Cool Spring Elementary,0.0
Loudoun County,Countryside Elementary,0.0
Loudoun County,Creighton's Corner Elementary,
Loudoun County,Discovery Elementary,0.0
Loudoun County,Dominion High,
Loudoun County,Dominion Trail Elementary,0.0
Loudoun County,Eagle Ridge Middle,
Loudoun County,Emerick Elementary,0.0
Loudoun County,Evergreen Mill Elementary,0.0033613445378151263
Loudoun County,Farmwell Station Middle,
Loudoun County,Forest Grove Elementary,0.0
Loudoun County,Frances Hazel Reid Elementary,0.0
Loudoun County,Frederick Douglass Elementary,0.0
Loudoun County,Freedom High,1.0
Loudoun County,Goshen Post Elementary,0.0
Loudoun County,Guilford Elementary,0.0
Loudoun County,Hamilton Elementary,0.0
Loudoun County,Harmony Middle,1.0
Loudoun County,Harper Park Middle,0.0032679738562091504
Loudoun County,Heritage High,1.0
Loudoun County,Hillsboro Charter Academy,0.0
Loudoun County,Hillside Elementary,0.0
Loudoun County,Horizon Elementary,0.0
Loudoun County,Hovatter Elementary,
