Division Name,School Name,percentage_homeless
Accomack County,Accawmacke Elementary,0.09313725490196079
Accomack County,Arcadia High,0.024745269286754003
Accomack County,Arcadia Middle,0.0
Accomack County,Chincoteague Elementary,0.061946902654867256
Accomack County,Chincoteague High,0.0
Accomack County,Kegotank Elementary,0.03368421052631579
Accomack County,Metompkin Elementary,0.021505376344086023
Accomack County,Nandua High,0.029141104294478526
Accomack County,Nandua Middle,0.05274725274725275
Accomack County,Pungoteague Elementary,0.06880733944954129
Accomack County,Tangier Combined,0.0
Albemarle County,Agnor-Hurt Elementary,0.0
Albemarle County,Albemarle High,1.0
Albemarle County,Baker-Butler Elem,0.0
Albemarle County,Broadus Wood Elementary,0.0
Albemarle County,Brownsville Elementary,0.0
Albemarle County,Community Lab School,0.0
Albemarle County,Crozet Elementary,0.0
Albemarle County,Hollymead Elementary,0.0
Albemarle County,Jack Jouett Middle,0.0
Albemarle County,Jackson P. Burley Middle,0.0
Albemarle County,Joseph T. Henley Middle,0.0
Albemarle County,Lakeside Middle,0.0
Albemarle County,Leslie H. Walton Middle,0.0
Albemarle County,Mary Carr Greer Elementary,0.0
Albemarle County,Meriwether Lewis Elementary,0.0
Albemarle County,Monticello High,
Albemarle County,Mountain View Elementary,0.0
Albemarle County,Red Hill Elementary,0.0
Albemarle County,Scottsville Elementary,0.0
Albemarle County,Stone Robinson Elementary,0.0
Albemarle County,Stony Point Elementary,0.0
Albemarle County,Virginia L. Murray Elementary,0.0
Albemarle County,Western Albemarle High,
Albemarle County,Woodbrook Elementary,0.0
Alexandria City,Alexandria City High,1.0
Alexandria City,Charles Barrett Elementary,0.0
Alexandria City,Cora Kelly School for Math Science and Technology,0.0
Alexandria City,Douglas Macarthur Elementary,0.0
Alexandria City,Early Childhood Center,0.0
Alexandria City,Ferdinand T. Day Elementary,0.0
Alexandria City,Francis C. Hammond Middle,1.0
Alexandria City,George Mason Elementary,0.0
Alexandria City,George Washington Middle,
Alexandria City,James K. Polk Elementary,0.0
Alexandria City,Jefferson-Houston PK-8 School,0.015527950310559006
Alexandria City,John Adams Elementary,0.0
Alexandria City,Lyles-Crouch Elementary,0.0
Alexandria City,Mount Vernon Elementary,0.0
Alexandria City,Naomi L. Brooks Elementary,0.0
Alexandria City,Patrick Henry K-8 School,0.0
Alexandria City,Samuel W. Tucker Elementary,0.0
Alexandria City,William Ramsay Elementary,0.0
Alleghany County,Alleghany High,0.0
Alleghany County,Callaghan Elementary,0.0
Alleghany County,Clifton Middle,0.0
Alleghany County,Mountain View Elementary,0.0
Alleghany County,Sharon Elementary,0.0
Amelia County,Amelia County Elementary,0.0
Amelia County,Amelia County High,0.0
Amelia County,Amelia County Middle,0.0
Amherst County,Amelon Elementary,0.0
Amherst County,Amherst County High,
Amherst County,Amherst Elementary,0.0
Amherst County,Amherst Middle,0.0
Amherst County,Central Elementary,0.0
Amherst County,Elon Elementary,0.0
Amherst County,Madison Heights Elementary,0.031496062992125984
Amherst County,Monelison Middle,0.02142857142857143
Amherst County,Temperance Elementary,0.0
Appomattox County,Appomattox County High,0.0
Appomattox County,Appomattox Elementary,0.0
Appomattox County,Appomattox Middle,0.0
Appomattox County,Appomattox Primary,0.0
Arlington County,Abingdon Elementary,0.0
Arlington County,Alice West Fleet Elementary,0.0
Arlington County,Arlington Community High,0.0
Arlington County,Arlington Science Focus School,0.0
Arlington County,Arlington Traditional,0.0
Arlington County,Ashlawn Elementary,0.0
Arlington County,Barcroft Elementary,0.0
Arlington County,Barrett Elementary,0.0
Arlington County,Campbell Elementary,0.0
Arlington County,Cardinal Elementary,0.0
Arlington County,Carlin Springs Elementary,0.0
Arlington County,Claremont Immersion,0.0
Arlington County,Discovery Elementary,0.0
Arlington County,Dorothy Hamm Middle,0.0
Arlington County,Dr. Charles R. Drew Elementary,0.0
Arlington County,Escuela Key Elementary,0.0
Arlington County,Glebe Elementary,0.0
Arlington County,Gunston Middle,
Arlington County,Hoffman-Boston Elementary,0.0
Arlington County,Innovation Elementary,0.0
Arlington County,Integration Station,0.0
Arlington County,Jamestown Elementary,0.0
Arlington County,Jefferson Middle,0.0
Arlington County,Kenmore Middle,
Arlington County,Long Branch Elementary,0.0
Arlington County,Montessori Public School of Arlington,0.0
Arlington County,Nottingham Elementary,0.0
Arlington County,Oakridge Elementary,0.0
Arlington County,Randolph Elementary,0.0
Arlington County,Swanson Middle,0.0
Arlington County,Taylor Elementary,0.0
Arlington County,Tuckahoe Elementary,0.0
Arlington County,Wakefield High,1.0
Arlington County,Washington-Liberty High,
Arlington County,Williamsburg Middle,0.0
Arlington County,Yorktown High,
Augusta County,Beverley Manor Middle,0.0
Augusta County,Buffalo Gap High,0.0
Augusta County,Cassell Elementary,0.0
Augusta County,Churchville Elementary,0.0
Augusta County,Craigsville Elementary,0.0
Augusta County,Edward G. Clymore Elementary,0.0
Augusta County,Fort Defiance High,0.0
Augusta County,Guy K. Stump Elementary,0.0
Augusta County,North River Elementary,0.0
Augusta County,Riverheads Elementary,0.0
Augusta County,Riverheads High,0.0
Augusta County,S. Gordon Stewart Middle,0.0
Augusta County,Stuarts Draft Elementary,0.0
Augusta County,Stuarts Draft High,0.0
Augusta County,Stuarts Draft Middle,0.0
Augusta County,Wilson Elementary,0.0
Augusta County,Wilson Memorial High,0.0
Augusta County,Wilson Middle,0.0
Bath County,Bath County High,0.0
Bath County,Millboro Elementary,0.0
Bath County,Valley Elementary,0.0
Bedford County,Bedford Elementary,0.0
Bedford County,Bedford Primary,0.0
Bedford County,Big Island Elementary,0.0
Bedford County,Boonsboro Elementary,0.0
Bedford County,Forest Elementary,0.0
Bedford County,Forest Middle,0.0
Bedford County,Goodview Elementary,0.0
Bedford County,Huddleston Elementary,0.0
Bedford County,Jefferson Forest High,
Bedford County,Liberty High,0.0
Bedford County,Liberty Middle,0.0
Bedford County,Moneta Elementary,0.0
Bedford County,Montvale Elementary,0.0
Bedford County,New London Academy Elementary,0.0
Bedford County,Otter River Elementary,0.0
Bedford County,Staunton River High,0.013057671381936888
Bedford County,Staunton River Middle,0.0
Bedford County,Stewartsville Elementary,0.0
Bedford County,Thomas Jefferson Elementary,0.0
Bland County,Bland County Elementary,0.0
Bland County,Bland County High,0.0
Botetourt County,Breckinridge Elementary,0.0
Botetourt County,Buchanan Elementary,0.0
Botetourt County,Central Academy Middle,0.0
Botetourt County,Cloverdale Elementary,0.0
Botetourt County,Colonial Elementary,0.0
Botetourt County,Eagle Rock Elementary,0.0
Botetourt County,Greenfield Elementary,0.0
Botetourt County,James River High,0.0
Botetourt County,Lord Botetourt High,
Botetourt County,Read Mountain Middle,0.0
Botetourt County,Troutville Elementary,0.0
Bristol City,Highland View Elementary,0.0
Bristol City,Joseph Van Pelt Elementary,0.0
Bristol City,Stonewall Jackson Elementary,0.0
Bristol City,Virginia High,0.0
Bristol City,Virginia Middle,0.051440329218107
Bristol City,Washington-Lee Elementary,0.13304721030042918
Brunswick County,Brunswick High,0.0
Brunswick County,James S. Russell Middle,0.0
Brunswick County,Meherrin Powellton Elementary,0.0
Brunswick County,Red Oak-Sturgeon Elementary,0.0
Brunswick County,Totaro Elementary,0.0
Buchanan County,Council Elementary/Middle,0.0
Buchanan County,Council High,0.0
Buchanan County,Grundy High,0.0
Buchanan County,Hurley Elementary/Middle,0.0
Buchanan County,Hurley High,0.0
Buchanan County,Riverview Elementary/Middle,0.0
Buchanan County,Twin Valley Elementary/Middle,0.0
Buchanan County,Twin Valley High,0.0
Buckingham County,Buckingham Co Elementary,0.0
Buckingham County,Buckingham Co Prekindergarten Center,0.0
Buckingham County,Buckingham Co Primary,0.0
Buckingham County,Buckingham County High,0.0
Buckingham County,Buckingham County Middle,0.025793650793650792
Buena Vista City,Enderly Heights Elementary,0.0
Buena Vista City,F.W. Kling Jr. Elementary,0.0
Buena Vista City,Parry McCluer High,0.0
Buena Vista City,Parry McCluer Middle,0.0
Campbell County,Altavista Elementary,0.0
Campbell County,Altavista High,0.0
Campbell County,Brookneal Elementary,0.0
Campbell County,Brookville High,
Campbell County,Brookville Middle,0.0
Campbell County,Concord Elementary,0.0
Campbell County,Leesville Road Elementary,0.0
Campbell County,Rustburg Elementary,0.0
Campbell County,Rustburg High,0.0
Campbell County,Rustburg Middle,0.0
Campbell County,Tomahawk Elementary,0.0
Campbell County,William Campbell High,0.0
Campbell County,Yellow Branch Elementary,0.0
Caroline County,Bowling Green Elementary,0.0
Caroline County,Caroline High,
Caroline County,Caroline Middle,0.0
Caroline County,Lewis and Clark Elementary,0.0
Caroline County,Madison Elementary,0.0
Carroll County,Carroll County High,
Carroll County,Carroll County Middle,0.0
Carroll County,Fancy Gap Elementary,0.0
Carroll County,Gladesboro Elementary,0.0
Carroll County,Gladeville Elementary,0.0
Carroll County,Hillsville Elementary,0.0
Carroll County,Laurel Elementary,0.0
Carroll County,Oakland Elementary,0.0
Carroll County,St. Paul,0.0
Charles City County,Charles City County Elementary,0.0
Charles City County,Charles City County High,0.0
Charlotte County,Bacon District Elementary,0.0
Charlotte County,Central Middle,0.0
Charlotte County,Eureka Elementary,0.0
Charlotte County,Phenix Elementary,0.0
Charlotte County,Randolph-Henry High,0.0
Charlottesville City,Buford Middle,0.0
Charlottesville City,Burnley-Moran Elementary,0.0
Charlottesville City,Charlottesville High,
Charlottesville City,Clark Elementary,0.0
Charlottesville City,Greenbrier Elementary,0.0
Charlottesville City,Jackson-Via Elementary,0.0
Charlottesville City,Johnson Elementary,0.0
Charlottesville City,Venable Elementary,0.0
Charlottesville City,Walker Upper Elementary,0.0
Chesapeake City,B.M. Williams Primary,0.0
Chesapeake City,Butts Road Intermediate,0.0
Chesapeake City,Butts Road Primary,0.0
Chesapeake City,Camelot Elementary,0.0
Chesapeake City,Cedar Road Elementary,0.0
Chesapeake City,Crestwood Intermediate,0.0
Chesapeake City,Crestwood Middle,0.0
Chesapeake City,Deep Creek Central Elementary,0.0
Chesapeake City,Deep Creek Elementary,0.0
Chesapeake City,Deep Creek High,
Chesapeake City,Deep Creek Middle,0.0
Chesapeake City,Edwin W. Chittum Elementary,0.0
Chesapeake City,G.A. Treakle Elementary,0.0
Chesapeake City,George W. Carver Intermediate,0.0
Chesapeake City,Georgetown Primary,0.0
Chesapeake City,Grassfield Elementary,
Chesapeake City,Grassfield High,
Chesapeake City,Great Bridge High,
Chesapeake City,Great Bridge Intermediate,0.0
Chesapeake City,Great Bridge Middle,
Chesapeake City,Great Bridge Primary,0.0
Chesapeake City,Greenbrier Intermediate,0.0
Chesapeake City,Greenbrier Middle,0.0
Chesapeake City,Greenbrier Primary,0.0
Chesapeake City,Hickory Elementary,0.0
Chesapeake City,Hickory High,
Chesapeake City,Hickory Middle,
Chesapeake City,Hugo A. Owens Middle,
Chesapeake City,Indian River High,
Chesapeake City,Indian River Middle,0.0
Chesapeake City,Jolliff Middle,0.0
Chesapeake City,Norfolk Highlands Primary,0.0
Chesapeake City,Oscar F. Smith High,1.0
Chesapeake City,Oscar Smith Middle,
Chesapeake City,Portlock Primary,0.0
Chesapeake City,Rena B. Wright Primary,0.0
Chesapeake City,Southeastern Elementary,0.0
Chesapeake City,Southwestern Elementary,0.0
Chesapeake City,Sparrow Road Intermediate,0.0
Chesapeake City,Thurgood Marshall Elementary,0.0
Chesapeake City,Truitt Intermediate,0.0
Chesapeake City,Western Branch High,
Chesapeake City,Western Branch Intermediate,0.0
Chesapeake City,Western Branch Middle,0.0
Chesapeake City,Western Branch Primary,0.0
Chesterfield County,A.M. Davis Elementary,0.0
Chesterfield County,Alberta Smith Elementary,0.0
Chesterfield County,Bailey Bridge Middle,
Chesterfield County,Bellwood Elementary,0.0
Chesterfield County,Bensley Elementary,0.0
Chesterfield County,Bettie Weaver Elementary,0.0
Chesterfield County,Beulah Elementary,0.0
Chesterfield County,Bon Air Elementary,0.0
Chesterfield County,C.C. Wells Elementary,0.0
Chesterfield County,C.E. Curtis Elementary,0.01483679525222552
Chesterfield County,Carver College and Career Academy,0.0
Chesterfield County,Carver Middle,1.0
Chesterfield County,Chester Early Childhood Learning Academy,0.0
Chesterfield County,Clover Hill Elementary,0.0
Chesterfield County,Clover Hill High,
Chesterfield County,Cosby High,
Chesterfield County,Crestwood Elementary,0.0
Chesterfield County,Ecoff Elementary,0.024324324324324326
Chesterfield County,Elizabeth Davis Middle,
Chesterfield County,Elizabeth Scott Elementary,0.0
Chesterfield County,Enon Elementary,0.0
Chesterfield County,Ettrick Elementary,0.0
Chesterfield County,Evergreen Elementary,0.0
Chesterfield County,Falling Creek Elementary,0.0
Chesterfield County,Falling Creek Middle,
Chesterfield County,Grange Hall Elementary,0.0
Chesterfield County,Greenfield Elementary,0.0
Chesterfield County,Harrowgate Elementary,0.0
Chesterfield County,Hopkins Road Elementary,0.0
Chesterfield County,J.A. Chalkley Elementary,0.013513513513513514
Chesterfield County,J.B. Watkins Elementary,0.0
Chesterfield County,J.G. Hening Elementary,0.0
Chesterfield County,Jacobs Road Elementary,0.0
Chesterfield County,James River High,1.0
Chesterfield County,Lloyd C. Bird High,1.0
Chesterfield County,Manchester High,
Chesterfield County,Manchester Middle,
Chesterfield County,Marguerite F. Christian Elementary,0.027607361963190184
Chesterfield County,Matoaca Elementary,0.0
Chesterfield County,Matoaca High,1.0
Chesterfield County,Matoaca Middle,0.0
Chesterfield County,Meadowbrook High,1.0
Chesterfield County,Midlothian High,
Chesterfield County,Midlothian Middle,
Chesterfield County,Monacan High,
Chesterfield County,O.B. Gates Elementary,0.0
Chesterfield County,Old Hundred Elementary,0.0
Chesterfield County,Providence Elementary,0.0
Chesterfield County,Providence Middle,
Chesterfield County,Reams Road Elementary,0.0
Chesterfield County,Robious Elementary,0.0
Chesterfield County,Robious Middle,
Chesterfield County,Salem Church Elementary,0.0
Chesterfield County,Salem Church Middle,0.0
Chesterfield County,Spring Run Elementary,0.0
Chesterfield County,Swift Creek Elementary,0.0
Chesterfield County,Swift Creek Middle,
Chesterfield County,Thelma Crenshaw Elementary,0.0
Chesterfield County,Thomas Dale High,
Chesterfield County,Tomahawk Creek Middle,
Chesterfield County,W.W. Gordon Elementary,0.0
Chesterfield County,Winterpock Elementary,
Chesterfield County,Woolridge Elementary,0.0
Clarke County,Boyce Elementary,0.0
Clarke County,Clarke County High,0.0
Clarke County,D.G. Cooley Elementary,0.0
Clarke County,Johnson-Williams Middle,0.0
Colonial Beach,Colonial Beach Elementary,0.038461538461538464
Colonial Beach,Colonial Beach High,0.06382978723404255
Colonial Heights City,Colonial Heights High,0.0
Colonial Heights City,Colonial Heights Middle,0.0
Colonial Heights City,Lakeview Elementary,0.028132992327365727
Colonial Heights City,North Elementary,0.0
Colonial Heights City,Tussing Elementary,0.0
Covington City,Covington High,0.0
Covington City,Edgemont Primary,0.0
Covington City,Jeter-Watson Intermediate,0.0
Craig County,Craig County High,0.0
Craig County,McCleary Elementary,0.0
Culpeper County,A.G. Richardson Elementary,0.0
Culpeper County,Culpeper County High,
Culpeper County,Culpeper Middle,
Culpeper County,Eastern View High,
Culpeper County,Emerald Hill Elementary,0.0
Culpeper County,Farmington Elementary,0.0
Culpeper County,Floyd T. Binns Middle,0.0
Culpeper County,Galbreath-Marshall Building,
Culpeper County,Pearl Sample Elementary,0.0
Culpeper County,Sycamore Park Elementary,0.0
Culpeper County,Yowell Elementary,0.0
Cumberland County,Cumberland Elementary,0.0
Cumberland County,Cumberland High,0.0
Cumberland County,Cumberland Middle,0.0
Danville City,Edwin A. Gibson Elementary,0.0
Danville City,Forest Hills Elementary,0.0
Danville City,G.L.H. Johnson Elementary,0.0
Danville City,Galileo Magnet High,0.0
Danville City,George Washington High,1.0
Danville City,Grove Park Preschool,0.0
Danville City,O. Trent Bonner Middle,0.0
Danville City,Park Avenue Elementary,0.0
Danville City,Schoolfield Elementary,0.041666666666666664
Danville City,The Northside Preschool,0.0
Danville City,Westwood Middle,0.0196078431372549
Danville City,Woodberry Hills Elementary,0.0
Dickenson County,Clintwood Elementary,0.0
Dickenson County,Ervinton Elementary,0.0
Dickenson County,Ridgeview High,0.0
Dickenson County,Ridgeview Middle,0.0
Dickenson County,Sandlick Elementary,0.0
Dinwiddie County,Dinwiddie County High,
Dinwiddie County,Dinwiddie County Middle,0.0
Dinwiddie County,Dinwiddie Elementary,0.0
Dinwiddie County,Midway Elementary,0.0
Dinwiddie County,Southside Elementary,0.0
Dinwiddie County,Sunnyside Elementary,0.0
Dinwiddie County,Sutherland Elementary,0.0
Essex County,Essex High,0.0
Essex County,James H. Cary Intermediate,0.0
Essex County,Tappahannock Elementary,0.021153846153846155
Fairfax County,Aldrin Elementary,0.0
Fairfax County,Annandale High,1.0
Fairfax County,Annandale Terrace Elementary,0.0
Fairfax County,Archer Elementary,0.0
Fairfax County,Armstrong Elementary,0.0
Fairfax County,Bailey's Elementary School for the Arts and Sciences,0.0
Fairfax County,Bailey's Upper Elementary School for the Arts and Sciences,0.0
Fairfax County,Beech Tree Elementary,0.0
Fairfax County,Belle View Elementary,0.0
Fairfax County,Belvedere Elementary,0.0
Fairfax County,Bonnie Brae Elementary,0.0
Fairfax County,Braddock Elementary,0.0
Fairfax County,Bren Mar Park Elementary,0.0
Fairfax County,Brookfield Elementary,0.0
Fairfax County,Bryant High,0.0
Fairfax County,Bucknell Elementary,0.0
Fairfax County,Bull Run Early Childhood Resource Center,0.0
Fairfax County,Bull Run Elementary,0.0
Fairfax County,Bush Hill Elementary,0.0
Fairfax County,Camelot Elementary,0.0
Fairfax County,Cameron Elementary,0.0
Fairfax County,Canterbury Woods Elementary,0.0
Fairfax County,Cardinal Forest Elementary,0.0
Fairfax County,Carson Middle,
Fairfax County,Centre Ridge Elementary,0.0
Fairfax County,Centreville Elementary,0.0
Fairfax County,Centreville High,1.0
Fairfax County,Chantilly High,1.0
Fairfax County,Cherry Run Elementary,0.0
Fairfax County,Chesterbrook Elementary,0.0
Fairfax County,Churchill Road Elementary,0.0
Fairfax County,Clearview Elementary,0.0
Fairfax County,Clermont Elementary,0.0
Fairfax County,Coates Elementary,0.0
Fairfax County,Columbia Elementary,0.0
Fairfax County,Colvin Run Elementary,0.0
Fairfax County,Cooper Middle,
Fairfax County,Crestwood Elementary,0.0
Fairfax County,Crossfield Elementary,0.0
Fairfax County,Cub Run Elementary,0.0
Fairfax County,Cunningham Park Elementary,0.0
Fairfax County,Daniels Run Elementary,0.0
Fairfax County,Deer Park Elementary,0.0176678445229682
Fairfax County,Dogwood Elementary,0.0
Fairfax County,Dranesville Elementary,0.0
Fairfax County,Dunn Loring Early Childhood Resource Center,0.0
Fairfax County,Eagle View Elementary,0.0
Fairfax County,Edison High,
Fairfax County,Fairfax County Adult High,0.0
Fairfax County,Fairfax High,
Fairfax County,Fairfax Villa Elementary,0.0
Fairfax County,Fairhill Elementary,0.0
Fairfax County,Fairview Elementary,0.0
Fairfax County,Falls Church High,1.0
Fairfax County,Flint Hill Elementary,0.0
Fairfax County,Floris Elementary,0.0
Fairfax County,Forest Edge Elementary,0.0
Fairfax County,Forestdale Elementary,0.0
Fairfax County,Forestville Elementary,0.0
Fairfax County,Fort Belvoir Elementary,0.0
Fairfax County,Fort Belvoir Upper Elementary,0.0
Fairfax County,Fort Hunt Elementary,0.0
Fairfax County,Fox Mill Elementary,0.0
Fairfax County,Franconia Elementary,0.0
Fairfax County,Franklin Middle,0.0
Fairfax County,Freedom Hill Elementary,0.0
Fairfax County,Frost Middle,
Fairfax County,Garfield Elementary,0.0
Fairfax County,Glasgow Middle,1.0
Fairfax County,Glen Forest Elementary,0.0
Fairfax County,Graham Road Elementary,0.0
Fairfax County,Great Falls Elementary,0.0
Fairfax County,Greenbriar East Elementary,0.0
Fairfax County,Greenbriar West Elementary,0.0
Fairfax County,Groveton Elementary,0.0
Fairfax County,Gunston Elementary,0.0
Fairfax County,Halley Elementary,0.02023608768971332
Fairfax County,Haycock Elementary,0.0
Fairfax County,Hayfield Elementary,0.0
Fairfax County,Hayfield Secondary,
Fairfax County,Herndon Elementary,0.0
Fairfax County,Herndon High,1.0
Fairfax County,Herndon Middle,1.0
Fairfax County,Hollin Meadows Elementary,0.0
Fairfax County,Holmes Middle,0.0
Fairfax County,Hughes Middle,0.0
Fairfax County,Hunt Valley Elementary,0.0
Fairfax County,Hunters Woods Elementary School for the Arts and Sciences,0.0
Fairfax County,Hutchison Elementary,1.0
Fairfax County,Hybla Valley Elementary,0.0
Fairfax County,Irving Middle,
Fairfax County,Island Creek Elementary,0.0
Fairfax County,Jackson Middle,
Fairfax County,Johnson Middle,
Fairfax County,Justice High,1.0
Fairfax County,Keene Mill Elementary,0.0
Fairfax County,Kent Gardens Elementary,
Fairfax County,Key Center,0.0
Fairfax County,Key Middle,0.0
Fairfax County,Kilmer Center,0.0
Fairfax County,Kilmer Middle,
Fairfax County,Kings Glen Elementary,0.0
Fairfax County,Kings Park Elementary,0.0
Fairfax County,Lake Anne Elementary,0.0
Fairfax County,Lake Braddock Secondary,1.0
Fairfax County,Lane Elementary,0.0
Fairfax County,Langley High,
Fairfax County,Laurel Hill Elementary,0.0
Fairfax County,Laurel Ridge Elementary,0.0
Fairfax County,Lees Corner Elementary,0.0
Fairfax County,Lemon Road Elementary,0.0
Fairfax County,Lewis High,
Fairfax County,Liberty Middle,0.0
Fairfax County,Little Run Elementary,0.0
Fairfax County,London Towne Elementary,0.0
Fairfax County,Longfellow Middle,
Fairfax County,Lorton Station Elementary,0.0
Fairfax County,Lynbrook Elementary,0.0
Fairfax County,Madison High,
Fairfax County,Mantua Elementary,0.0
Fairfax County,Marshall High,1.0
Fairfax County,Marshall Road Elementary,0.0
Fairfax County,Mason Crest Elementary,0.0
Fairfax County,McLean High,
Fairfax County,McNair Elementary,0.0
Fairfax County,McNair Upper Elementary,0.0
Fairfax County,Mosaic Elementary,0.0
Fairfax County,Mount Eagle Elementary,0.0
Fairfax County,Mount Vernon High,1.0
Fairfax County,Mount Vernon Woods Elementary,0.0
Fairfax County,Mountain View High,0.0
Fairfax County,Navy Elementary,0.0
Fairfax County,Newington Forest Elementary,0.0
Fairfax County,North Springfield Elementary,0.0
Fairfax County,Oak Hill Elementary,0.0
Fairfax County,Oak View Elementary,0.0
Fairfax County,Oakton Elementary,0.0
Fairfax County,Oakton High,
Fairfax County,Olde Creek Elementary,0.0
Fairfax County,Orange Hunt Elementary,0.0
Fairfax County,Parklawn Elementary,0.0
Fairfax County,Pimmit Early Childhood Resource Center,0.0
Fairfax County,Pine Spring Elementary,0.0
Fairfax County,Poe Middle,0.0
Fairfax County,Poplar Tree Elementary,0.0
Fairfax County,Powell Elementary,0.0
Fairfax County,Providence Elementary,0.0
Fairfax County,Ravensworth Elementary,0.0
Fairfax County,Riverside Elementary,0.0
Fairfax County,Robinson Secondary,
Fairfax County,Rocky Run Middle,
Fairfax County,Rolling Valley Elementary,0.0
Fairfax County,Rose Hill Elementary,0.0
Fairfax County,Sandburg Middle,
Fairfax County,Sangster Elementary,0.0
Fairfax County,Saratoga Elementary,0.0
Fairfax County,Sherman Elementary,0.0
Fairfax County,Shrevewood Elementary,0.0
Fairfax County,Silverbrook Elementary,0.0
Fairfax County,Sleepy Hollow Elementary,0.0
Fairfax County,South County High,
Fairfax County,South County Middle,0.0
Fairfax County,South Lakes High,1.0
Fairfax County,Spring Hill Elementary,0.0
Fairfax County,Springfield Estates Elementary,0.0
Fairfax County,Stenwood Elementary,0.0
Fairfax County,Stone Middle,0.0
Fairfax County,Stratford Landing Elementary,0.0
Fairfax County,Sunrise Valley Elementary,0.0
Fairfax County,Terra Centre Elementary,0.0
Fairfax County,Terraset Elementary,0.0
Fairfax County,Thomas Jefferson High for Science and Technology,
Fairfax County,Thoreau Middle,
Fairfax County,Timber Lane Elementary,0.0
Fairfax County,Twain Middle,
Fairfax County,Union Mill Elementary,0.0
Fairfax County,Vienna Elementary,0.0
Fairfax County,Virginia Hills Early Childhood Resource Center,0.0
Fairfax County,Virginia Run Elementary,0.023529411764705882
Fairfax County,Wakefield Forest Elementary,0.0
Fairfax County,Waples Mill Elementary,0.0
Fairfax County,Washington Mill Elementary,0.0
Fairfax County,Waynewood Elementary,0.0
Fairfax County,West Potomac High,
Fairfax County,West Springfield Elementary,0.0
Fairfax County,West Springfield High,
Fairfax County,Westbriar Elementary,0.0
Fairfax County,Westfield High,1.0
Fairfax County,Westgate Elementary,0.0
Fairfax County,Westlawn Elementary,0.0
Fairfax County,Weyanoke Elementary,0.0
Fairfax County,White Oaks Elementary,0.0
Fairfax County,Whitman Middle,0.0
Fairfax County,Willow Springs Elementary,0.0
Fairfax County,Wolftrap Elementary,0.0
Fairfax County,Woodburn Elementary,0.027139874739039668
Fairfax County,Woodlawn Elementary,0.0
Fairfax County,Woodley Hills Elementary,0.0
Fairfax County,Woodson High,
Falls Church City,Jessie Thackrey  Preschool,0.0
Falls Church City,Mary Ellen Henderson Middle,0.0
Falls Church City,Meridian High,0.0
Falls Church City,Mount Daniel Elementary,0.0
Falls Church City,Oak Street Elementary,0.0
Fauquier County,Auburn Middle,0.0
Fauquier County,C. Hunter Ritchie Elementary,0.0
Fauquier County,C.M. Bradley Elementary,0.031791907514450865
Fauquier County,Cedar Lee Middle,0.0
Fauquier County,Claude Thompson Elementary,0.0
Fauquier County,Fauquier High,
Fauquier County,Grace Miller Elementary,0.0
Fauquier County,Greenville Elementary,0.024291497975708502
Fauquier County,H.M. Pearson Elementary,0.0
Fauquier County,James G. Brumfield Elementary,0.0
Fauquier County,Kettle Run High,
Fauquier County,Liberty High,
Fauquier County,Margaret M. Pierce Elementary,0.019120458891013385
Fauquier County,Marshall Middle,0.0
Fauquier County,Mary Walter Elementary,0.0
Fauquier County,P.B. Smith Elementary,0.0
Fauquier County,W.C. Taylor Middle,0.0
Fauquier County,W.G. Coleman Elementary,0.0
Fauquier County,Warrenton Middle,0.0
Floyd County,Check Elementary,0.0
Floyd County,Floyd County High,0.0
Floyd County,Floyd Elementary,0.0
Floyd County,Indian Valley Elementary,0.0
Floyd County,Willis Elementary,0.0
Fluvanna County,Carysbrook Elementary,0.026726057906458798
Fluvanna County,Central Elementary,0.024390243902439025
